age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
28,Private,92251,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,15,0,40,United-States,<=50K
43,Private,92224,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,0,51,United-States,>50K
27,Private,135861,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,13,0,40,United-States,<=50K
29,Private,145973,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,1,40,United-States,<=50K
44,Private,88747,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,51,United-States,>50K
49,Private,130447,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,26,0,40,United-States,>50K
30,Private,139411,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,11,0,40,United-States,<=50K
47,Private,116607,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,>50K
33,Private,115734,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,40,United-States,<=50K
44,Private,136895,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,1,40,United-States,>50K
26,Private,104509,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,6,1,40,United-States,<=50K
22,Private,118217,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
29,Private,114119,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,<=50K
23,Private,128466,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,3,0,40,United-States,<=50K
47,Private,75166,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,0,40,United-States,>50K
36,Private,109883,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,16,0,40,United-States,<=50K
42,Private,81208,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
39,Private,93505,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,1,40,United-States,>50K
20,Private,54506,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
27,Private,108303,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,13,0,40,United-States,<=50K
46,Private,108965,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,16,1,40,United-States,>50K
19,Private,113444,Some-college,10,Never-married,Other-service,Own-child,White,Male,12,1,40,United-States,<=50K
22,Private,81068,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,21,1,40,United-States,<=50K
29,Private,140371,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,24,0,40,United-States,<=50K
40,Private,100593,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,49,United-States,>50K
30,Private,95198,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,19,0,40,United-States,<=50K
36,Private,108198,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,1,40,United-States,<=50K
40,Private,86349,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,18,1,40,United-States,>50K
26,Private,119190,Some-college,10,Married-civ-spouse,Sales,Not-in-family,White,Male,32,0,40,United-States,<=50K
27,Private,109264,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States,<=50K
49,Private,74158,Masters,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,21,1,40,United-States,>50K
31,Private,99676,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,9,1,40,United-States,<=50K
37,Private,137367,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,40,United-States,>50K
32,Private,174656,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,<=50K
43,Private,140548,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,>50K
30,Private,149177,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,24,1,40,United-States,<=50K
42,Private,136222,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,>50K
47,Private,110196,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
21,Private,97448,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,2,40,United-States,<=50K
23,Private,104170,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
32,Private,87335,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,1,40,United-States,<=50K
31,Private,134340,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,65,0,40,United-States,<=50K
41,Private,108288,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,29,0,40,United-States,>50K
25,Private,84710,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,19,0,40,United-States,<=50K
36,Private,120428,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,14,0,40,United-States,<=50K
34,Private,115342,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,<=50K
25,Private,100763,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,14,0,40,United-States,<=50K
26,Private,131294,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
18,Private,151631,HS-grad,6,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
18,Private,126036,Some-college,10,Never-married,Other-service,Own-child,White,Female,2,0,40,United-States,<=50K
38,Private,110348,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,163768,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,14,1,40,United-States,>50K
46,Private,108761,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,11,0,50,United-States,>50K
22,Private,121159,Some-college,10,Never-married,Other-service,Own-child,White,Male,3,0,40,United-States,<=50K
19,Private,87610,HS-grad,9,Never-married,Other-service,Own-child,White,Female,2,0,40,United-States,<=50K
38,Private,121459,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,5,0,40,United-States,<=50K
27,Private,54773,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,5,0,40,United-States,<=50K
43,Private,139069,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,16,0,40,United-States,<=50K
47,Private,150531,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
26,Private,105778,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,14,1,40,United-States,<=50K
39,Private,70834,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,40,United-States,<=50K
22,Private,110944,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,3,0,40,United-States,<=50K
37,Private,106669,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,11,0,40,United-States,<=50K
43,Private,71411,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,40,United-States,>50K
49,Private,124906,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
25,Private,77433,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
22,Private,190739,HS-grad,9,Never-married,Other-service,Own-child,White,Male,13,0,40,United-States,<=50K
31,Private,94833,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
29,Private,148442,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
31,Private,156169,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
48,Private,118340,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,16,2,40,United-States,>50K
32,Private,151655,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,28,0,40,United-States,>50K
30,Private,79359,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,<=50K
40,Private,96387,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,153238,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,6,0,40,United-States,<=50K
38,Private,112043,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,14,1,40,United-States,>50K
26,Private,117262,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
29,Private,134677,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
42,Private,121898,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,5,0,40,United-States,<=50K
44,Private,127575,Some-college,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,6,0,40,United-States,<=50K
24,Private,103157,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
19,Private,104002,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,6,0,40,United-States,<=50K
34,Private,106434,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,40,United-States,<=50K
44,Private,121618,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,53,United-States,>50K
26,Private,130801,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
38,Private,128757,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,12,0,40,United-States,>50K
21,Private,105512,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
25,Private,117979,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
38,Private,113465,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15,0,40,United-States,<=50K
47,Private,70513,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,12,0,40,United-States,<=50K
32,Private,95173,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,2,1,40,United-States,<=50K
29,Private,147525,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,16,1,40,United-States,<=50K
22,Private,119663,Some-college,10,Never-married,Sales,Own-child,White,Male,0,1,40,United-States,<=50K
36,Private,117667,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,11,0,40,United-States,<=50K
27,Private,189555,HS-grad,6,Never-married,?,Not-in-family,White,Male,5,0,40,United-States,<=50K
40,Private,148064,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,0,40,United-States,<=50K
38,Private,94899,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,33,1,40,United-States,>50K
46,Private,110086,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,>50K
18,Private,190464,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,1,40,United-States,<=50K
39,Private,110461,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
28,Private,160485,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,1,40,United-States,<=50K
40,Private,81213,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,1,40,United-States,>50K
32,Private,107624,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States,<=50K
31,Private,76073,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
41,Private,95924,Some-college,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
30,Private,75081,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
41,Private,89537,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,40,United-States,>50K
44,Private,86954,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
42,Private,119762,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,40,United-States,>50K
48,Private,98386,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,14,0,40,United-States,<=50K
39,Private,120698,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States,>50K
32,Private,92939,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,62376,Some-college,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,2,0,40,United-States,<=50K
31,Private,159719,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States,<=50K
24,Private,115559,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,4,0,40,United-States,<=50K
20,Private,123470,HS-grad,7,Never-married,Other-service,Not-in-family,White,Male,13,0,40,United-States,<=50K
45,Private,128956,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States,<=50K
26,Private,106557,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,<=50K
19,Private,124665,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
47,Private,98840,Some-college,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,4,0,40,United-States,<=50K
27,Private,156509,HS-grad,4,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,40,United-States,<=50K
28,Private,68057,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,<=50K
45,Private,75308,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,10,1,40,United-States,<=50K
23,Private,106691,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States,<=50K
43,Private,119771,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
28,Private,104545,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,<=50K
37,Private,83901,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,0,40,United-States,>50K
34,Private,88199,Some-college,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
30,Private,124954,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
46,Private,162102,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
40,Private,121051,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,40,United-States,>50K
29,Private,86855,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,137812,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,13,0,40,United-States,<=50K
32,Private,117586,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,10,0,40,United-States,<=50K
29,Private,149283,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,10,0,40,United-States,<=50K
21,Private,95391,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,15,0,40,United-States,<=50K
30,Private,71202,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,<=50K
25,Private,180808,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
29,Private,126237,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,9,0,40,United-States,<=50K
28,Private,107862,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,9,0,40,United-States,<=50K
42,Private,109625,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,40,United-States,>50K
27,Private,123340,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
39,Private,76003,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States,<=50K
33,Private,105843,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,10,1,40,United-States,<=50K
21,Private,139642,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
49,Private,124412,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,24,0,40,United-States,>50K
44,Private,83740,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,0,40,United-States,<=50K
47,Private,111387,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,13,0,40,United-States,<=50K
22,Private,94939,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,11,1,40,United-States,<=50K
43,Private,74387,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,>50K
34,Private,70723,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,10,1,40,United-States,<=50K
27,Private,138550,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
44,Private,101077,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
24,Private,88097,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
30,Private,142426,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States,<=50K
31,Private,112144,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,5,0,40,United-States,<=50K
40,Private,95529,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
44,Private,102519,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,40,United-States,>50K
43,Private,107033,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,16,1,40,United-States,>50K
28,Private,153948,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,14,0,40,United-States,<=50K
28,Private,105615,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States,<=50K
34,Private,121476,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
41,Private,151267,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States,>50K
27,Private,136656,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,22,0,40,United-States,<=50K
27,Private,106178,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,1,40,United-States,<=50K
41,Private,74324,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States,>50K
23,Private,101359,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,8,0,40,United-States,<=50K
17,Private,133710,HS-grad,7,Never-married,Other-service,Own-child,White,Male,22,0,40,United-States,<=50K
43,Private,112366,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15,0,40,United-States,>50K
32,Private,147680,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,40,United-States,<=50K
17,Private,105107,HS-grad,9,Never-married,Other-service,Own-child,White,Female,15,0,40,United-States,<=50K
29,Private,127543,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,15,1,40,United-States,<=50K
29,Private,102971,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,6,0,40,United-States,<=50K
31,Private,88356,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
37,Private,129357,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,24,0,53,United-States,>50K
29,Private,119047,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,20,0,40,United-States,<=50K
26,Private,105665,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
32,Private,97382,Some-college,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,6,0,40,United-States,<=50K
30,Private,91870,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,111657,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States,<=50K
39,Private,106488,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,0,40,United-States,>50K
23,Private,93620,HS-grad,9,Never-married,Other-service,Own-child,White,Female,17,1,40,United-States,<=50K
35,Private,131213,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,52,United-States,>50K
19,Private,94778,HS-grad,9,Never-married,Other-service,Own-child,White,Female,9,0,40,United-States,<=50K
48,Private,97463,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,0,40,United-States,>50K
